Date,Time,Open,High,Low,Close,Volume,HighVWAP,LowVWAP,LevelPrice
2025-12-05,13:54:00,25988.25,25992.75,25984.25,25987.25,1944,25994.93,25996.66,0.00
2025-12-05,13:55:00,25987.5,25992.5,25986.75,25988.5,1421,25994.91,25996.65,0.00
2025-12-05,13:56:00,25989,25991.75,25978.75,25981.25,3014,25994.86,25996.61,0.00
2025-12-05,13:57:00,25981.5,25982.25,25972.5,25978.5,2404,25994.78,25996.56,0.00
2025-12-05,13:58:00,25978.75,25984.5,25976.75,25982.75,1577,25994.75,25996.54,0.00
2025-12-05,13:59:00,25982.75,25985,25979.5,25983,966,25994.73,25996.52,0.00
2025-12-05,14:00:00,25983,25985.5,25981.25,25983.25,901,25994.71,25996.51,0.00
2025-12-05,14:01:00,25983.25,25988.25,25979.25,25979.5,1944,25994.67,25996.48,0.00
2025-12-05,14:02:00,25979.75,25983.5,25977,25982.25,1226,25994.64,25996.46,0.00
2025-12-05,14:03:00,25982,25983.25,25971.75,25976.75,1879,25994.59,25996.42,0.00
2025-12-05,14:04:00,25977,25982,25976.5,25980.5,885,25994.56,25996.40,0.00
2025-12-05,14:05:00,25980.5,25983.25,25975,25982.25,1048,25994.54,25996.39,0.00
2025-12-05,14:06:00,25982.25,25990.5,25981.5,25987,2455,25994.51,25996.36,0.00
2025-12-05,14:07:00,25987.5,25989.25,25981,25985.5,1397,25994.48,25996.34,0.00
2025-12-05,14:08:00,25986.25,25986.25,25977.5,25979,1134,25994.46,25996.32,0.00
2025-12-05,14:09:00,25978.75,25985.5,25978,25984,854,25994.44,25996.31,0.00
2025-12-05,14:10:00,25984.25,25992.5,25984.25,25991.5,1248,25994.43,25996.30,0.00
2025-12-05,14:11:00,25991.5,25992.25,25985,25989,1368,25994.42,25996.29,0.00
2025-12-05,14:12:00,25988.75,25989.75,25979.25,25979.75,1117,25994.40,25996.28,0.00
2025-12-05,14:13:00,25979.5,25988,25979,25986.75,990,25994.38,25996.26,0.00
2025-12-05,14:14:00,25987,25987.75,25979,25980.75,1060,25994.36,25996.25,0.00
2025-12-05,14:15:00,25980.75,25985.25,25976,25978.25,1418,25994.33,25996.22,0.00
2025-12-05,14:16:00,25978.5,25980.75,25967.5,25971.5,2948,25994.22,25996.15,0.00
2025-12-05,14:17:00,25971.25,25979,25967.75,25978.75,1782,25994.17,25996.11,0.00
2025-12-05,14:18:00,25978.75,25983,25977.5,25979.75,1641,25994.13,25996.09,0.00
2025-12-05,14:19:00,25979.5,25981.5,25972.5,25974,1461,25994.09,25996.06,0.00
2025-12-05,14:20:00,25974.25,25977.5,25970.5,25976,1070,25994.05,25996.03,0.00
2025-12-05,14:21:00,25975.75,25977.25,25961.5,25964.5,2689,25993.94,25995.95,0.00
2025-12-05,14:22:00,25964.5,25967.75,25957.25,25961,2984,25993.79,25995.85,0.00
2025-12-05,14:23:00,25960.75,25965.75,25953,25965.25,3290,25993.62,25995.73,0.00
2025-12-05,14:24:00,25965.25,25975.25,25964.5,25973.75,2569,25993.52,25995.66,0.00
2025-12-05,14:25:00,25974.5,25974.75,25968.25,25971.5,1183,25993.48,25995.64,0.00
2025-12-05,14:26:00,25971,25976.75,25967,25974.75,1472,25993.43,25995.60,0.00
2025-12-05,14:27:00,25974.75,25986.25,25974.75,25983.25,2983,25993.38,25995.56,0.00
2025-12-05,14:28:00,25983.25,25988,25978.25,25987.5,1621,25993.36,25995.54,0.00
2025-12-05,14:29:00,25987.25,25995,25985,25993.25,2882,25993.35,25995.53,0.00
2025-12-05,14:30:00,25993.25,26001,25993.25,25997.25,2513,25993.36,25995.53,0.00
2025-12-05,14:31:00,25997.5,26006.75,25996.75,26004.75,2700,25993.40,25995.55,0.00
2025-12-05,14:32:00,26005.75,26008.75,25995.75,25996.5,2816,25993.43,25995.56,0.00
2025-12-05,14:33:00,25996.5,26001.5,25993,25997.25,1878,25993.44,25995.57,0.00
2025-12-05,14:34:00,25997,26007.75,25996,26006.5,1921,25993.47,25995.58,0.00
2025-12-05,14:35:00,26006.75,26011.75,26004.5,26006,2064,25993.51,25995.61,0.00
2025-12-05,14:36:00,26007,26008.25,25996.25,26000,2057,25993.54,25995.62,0.00
2025-12-05,14:37:00,26000,26005.25,25993.75,26005,1555,25993.56,25995.63,0.00
2025-12-05,14:38:00,26005,26010.25,26003,26006.5,1590,25993.59,25995.65,0.00
2025-12-05,14:39:00,26006.5,26007.25,26003.25,26005,593,25993.60,25995.65,0.00
2025-12-05,14:40:00,26004.75,26006.75,26001.5,26004.5,1469,25993.62,25995.66,0.00
2025-12-05,14:41:00,26005.5,26006,25994.75,25995.25,1670,25993.64,25995.67,0.00
2025-12-05,14:42:00,25995,25998.75,25988.25,25989.5,2132,25993.63,25995.66,0.00
2025-12-05,14:43:00,25989.5,25995.75,25981,25985,2544,25993.61,25995.64,0.00
2025-12-05,14:44:00,25985,25986,25980.25,25981,1381,25993.58,25995.62,0.00
2025-12-05,14:45:00,25981.25,25990,25976,25988.5,2409,25993.55,25995.60,0.00
2025-12-05,14:46:00,25988.5,25990.5,25981,25981.5,1404,25993.53,25995.58,0.00
2025-12-05,14:47:00,25981.75,25985.75,25978,25983,1346,25993.51,25995.56,0.00
2025-12-05,14:48:00,25983.25,25987.75,25980,25980.5,967,25993.50,25995.55,0.00
2025-12-05,14:49:00,25980.25,25986.5,25979.5,25984.5,780,25993.48,25995.54,0.00
2025-12-05,14:50:00,25984.75,25992,25984,25990.75,1201,25993.48,25995.53,0.00
2025-12-05,14:51:00,25990.5,25993.5,25982.25,25982.5,1523,25993.46,25995.52,0.00
2025-12-05,14:52:00,25982.25,25982.5,25973.5,25978.25,2193,25993.41,25995.48,0.00
2025-12-05,14:53:00,25978.25,25984.25,25973.75,25983.25,1494,25993.38,25995.46,0.00
2025-12-05,14:54:00,25983.25,25989.5,25982.75,25988.25,1332,25993.37,25995.45,0.00
2025-12-05,14:55:00,25988.75,25989.75,25984,25987.25,714,25993.36,25995.44,0.00
2025-12-05,14:56:00,25987,25989.25,25980.5,25981,1191,25993.34,25995.43,0.00
2025-12-05,14:57:00,25980.75,25984.5,25978.25,25981,838,25993.33,25995.42,0.00
2025-12-05,14:58:00,25981,25985.5,25979.5,25984.5,616,25993.32,25995.41,0.00
2025-12-05,14:59:00,25984.25,25985.5,25980.75,25983,605,25993.31,25995.40,0.00
2025-12-05,15:00:00,25982.75,25986,25977.75,25980.25,840,25993.30,25995.39,0.00
2025-12-05,15:01:00,25980.5,25983.75,25976.5,25977.75,1462,25993.27,25995.37,0.00
2025-12-05,15:02:00,25977.25,25977.75,25968.25,25976.5,3219,25993.18,25995.30,0.00
2025-12-05,15:03:00,25976.75,25978.25,25970,25973.25,1578,25993.13,25995.27,0.00
2025-12-05,15:04:00,25973.25,25983,25972.25,25978.5,2047,25993.09,25995.24,0.00
2025-12-05,15:05:00,25978.5,25980.25,25973,25973.75,882,25993.07,25995.22,0.00
2025-12-05,15:06:00,25973.75,25976.25,25967,25972.5,1480,25993.02,25995.19,0.00
2025-12-05,15:07:00,25972,25978.25,25971.75,25974.5,1216,25992.99,25995.16,0.00
2025-12-05,15:08:00,25975.25,25979,25970,25978.25,1215,25992.96,25995.14,0.00
2025-12-05,15:09:00,25978.75,25981.25,25973.75,25981.25,1250,25992.94,25995.12,0.00
2025-12-05,15:10:00,25980.25,25983,25979,25979.75,1088,25992.92,25995.10,0.00
2025-12-05,15:11:00,25979.75,25982,25975.5,25980.75,1125,25992.89,25995.09,0.00
2025-12-05,15:12:00,25980.5,25985.75,25979,25984.5,1309,25992.88,25995.07,0.00
2025-12-05,15:13:00,25984,25986.25,25978.5,25985.5,1573,25992.86,25995.05,0.00
2025-12-05,15:14:00,25985.25,25988.25,25982,25984.75,1034,25992.84,25995.04,0.00
2025-12-05,15:15:00,25985,25994.75,25985,25991.75,1946,25992.84,25995.04,0.00
2025-12-05,15:16:00,25992.25,25994.25,25985.25,25987.25,1520,25992.83,25995.03,0.00
2025-12-05,15:17:00,25987.5,25987.5,25967,25972.25,3159,25992.75,25994.97,0.00
2025-12-05,15:18:00,25972.75,25973.25,25967,25968.5,1418,25992.71,25994.94,0.00
2025-12-05,15:19:00,25968.5,25976.75,25960.75,25975.25,2853,25992.62,25994.87,0.00
2025-12-05,15:20:00,25975.25,25977,25971.75,25971.75,1051,25992.59,25994.85,0.00
2025-12-05,15:21:00,25971.75,25980.25,25969.5,25978.75,1660,25992.55,25994.82,0.00
2025-12-05,15:22:00,25978.5,25980.5,25972.25,25972.75,1126,25992.53,25994.80,0.00
2025-12-05,15:23:00,25974,25980,25969.5,25971.25,1276,25992.49,25994.77,0.00
2025-12-05,15:24:00,25971.25,25973,25959.75,25962.5,2037,25992.42,25994.72,0.00
2025-12-05,15:25:00,25962.75,25967.25,25960,25966.5,1625,25992.35,25994.67,0.00
2025-12-05,15:26:00,25966.5,25973.25,25962.5,25970,1963,25992.29,25994.62,0.00
2025-12-05,15:27:00,25969.75,25982.75,25969.5,25982.25,1762,25992.26,25994.60,0.00
2025-12-05,15:28:00,25982.5,25986.75,25979.5,25983.25,1666,25992.24,25994.58,0.00
2025-12-05,15:29:00,25983,25984,25974.5,25977.75,1604,25992.21,25994.56,0.00
2025-12-05,15:30:00,25977.75,25978.5,25974.5,25975.25,758,25992.19,25994.54,0.00
2025-12-05,15:31:00,25976.25,25982.5,25972.5,25974.5,1677,25992.15,25994.51,0.00
2025-12-05,15:32:00,25974.25,25976,25965.75,25966.75,1441,25992.11,25994.48,0.00
2025-12-05,15:33:00,25967,25972,25962.5,25970,1583,25992.06,25994.44,0.00
2025-12-05,15:34:00,25970.25,25980.25,25969.75,25980,1399,25992.03,25994.42,0.00
2025-12-05,15:35:00,25979.75,25980.5,25974.75,25976.5,947,25992.01,25994.40,0.00
2025-12-05,15:36:00,25976.25,25976.5,25966.25,25968.5,1497,25991.97,25994.37,0.00
2025-12-05,15:37:00,25968.5,25974.5,25968,25972.25,973,25991.94,25994.35,0.00
2025-12-05,15:38:00,25972.25,25972.5,25966,25972,891,25991.91,25994.33,0.00
2025-12-05,15:39:00,25972,25976,25969.75,25974.25,663,25991.90,25994.32,0.00
2025-12-05,15:40:00,25973.5,25978.5,25971,25978.5,902,25991.88,25994.30,0.00
2025-12-05,15:41:00,25978.25,25979.5,25975,25978.25,991,25991.86,25994.29,0.00
2025-12-05,15:42:00,25977.75,25980.75,25975.5,25978,807,25991.85,25994.28,0.00
2025-12-05,15:43:00,25977.75,25981.75,25969.5,25971,1496,25991.81,25994.25,0.00
2025-12-05,15:44:00,25970.5,25971.75,25961.75,25961.75,1514,25991.76,25994.21,0.00
2025-12-05,15:45:00,25961.75,25968.25,25958.75,25965.75,2114,25991.68,25994.15,0.00
2025-12-05,15:46:00,25965.5,25966,25961.75,25963.5,851,25991.65,25994.13,0.00
2025-12-05,15:47:00,25963.75,25964.25,25956,25962,2028,25991.56,25994.06,0.00
2025-12-05,15:48:00,25961.75,25963,25957.5,25958.25,753,25991.53,25994.04,0.00
2025-12-05,15:49:00,25958.25,25965.75,25958,25963.75,994,25991.49,25994.01,0.00
2025-12-05,15:50:00,25963.5,25965.5,25961.25,25964.5,685,25991.47,25993.99,0.00
2025-12-05,15:51:00,25964.75,25974.75,25962.75,25973.75,2356,25991.40,25993.94,0.00
2025-12-05,15:52:00,25973.75,25979.25,25972.75,25978.25,1277,25991.38,25993.92,0.00
2025-12-05,15:53:00,25977.75,25984.25,25977.5,25983.25,1828,25991.36,25993.90,0.00
2025-12-05,15:54:00,25982.5,25983,25972.75,25973,1428,25991.33,25993.88,0.00
2025-12-05,15:55:00,25972.75,25981.75,25971.75,25981.75,1225,25991.31,25993.86,0.00
2025-12-05,15:56:00,25981.75,25983.5,25978.25,25983.5,1328,25991.29,25993.85,0.00
2025-12-05,15:57:00,25983.25,25989,25981.75,25989,1685,25991.28,25993.84,0.00
2025-12-05,15:58:00,25988.5,25995,25986.5,25994.75,2324,25991.28,25993.83,0.00
2025-12-05,15:59:00,25995.25,25997,25993.5,25995.5,1643,25991.29,25993.84,0.00
2025-12-05,16:00:00,25995.25,25996,25987,25990.75,1431,25991.29,25993.83,0.00
2025-12-05,16:01:00,25991,25993.5,25985.75,25986.75,1454,25991.29,25993.83,0.00
2025-12-05,16:02:00,25987.25,25990,25983.25,25983.5,1334,25991.28,25993.82,0.00
2025-12-05,16:03:00,25983.25,25985.25,25976.25,25979.25,1932,25991.25,25993.79,0.00
2025-12-05,16:04:00,25980.75,25987.75,25979.5,25986.25,1243,25991.24,25993.78,0.00
2025-12-05,16:05:00,25986,25986.75,25977.5,25980.25,1068,25991.23,25993.77,0.00
2025-12-05,16:06:00,25979.75,25980.75,25976,25980,1295,25991.21,25993.75,0.00
2025-12-05,16:07:00,25980.5,25984.5,25975.5,25979.25,1212,25991.19,25993.74,0.00
2025-12-05,16:08:00,25978.75,25979.25,25973.75,25976.5,1031,25991.17,25993.72,0.00
2025-12-05,16:09:00,25977,25981.25,25974.25,25977,744,25991.16,25993.71,0.00
2025-12-05,16:10:00,25976.5,25976.75,25972.75,25974.75,976,25991.14,25993.70,0.00
2025-12-05,16:11:00,25974.5,25974.5,25964.75,25967.25,2502,25991.06,25993.64,0.00
2025-12-05,16:12:00,25967.5,25976.75,25966,25976,1693,25991.03,25993.61,0.00
2025-12-05,16:13:00,25975.75,25978,25972.25,25972.75,1240,25991.00,25993.59,0.00
2025-12-05,16:14:00,25972.25,25979,25970,25979,964,25990.98,25993.57,0.00
2025-12-05,16:15:00,25979,25979.75,25975.5,25977.25,826,25990.97,25993.56,0.00
2025-12-05,16:16:00,25977.25,25981.25,25976.25,25977,982,25990.95,25993.55,0.00
2025-12-05,16:17:00,25977.25,25984,25977,25983.5,1012,25990.94,25993.54,0.00
2025-12-05,16:18:00,25983.25,25986.75,25978.5,25981,1645,25990.92,25993.52,0.00
2025-12-05,16:19:00,25981,25985.5,25978.75,25984.25,862,25990.91,25993.51,0.00
2025-12-05,16:20:00,25984.25,25992.75,25982.75,25990,1637,25990.91,25993.51,0.00
2025-12-05,16:21:00,25990,25990.5,25984.5,25986.5,1151,25990.90,25993.50,0.00
2025-12-05,16:22:00,25986.75,25986.75,25980.25,25981.5,1054,25990.89,25993.49,0.00
2025-12-05,16:23:00,25981.5,25982.75,25976.25,25977,1443,25990.87,25993.47,0.00
2025-12-05,16:24:00,25976.75,25980.25,25974.75,25977.5,1116,25990.85,25993.46,0.00
2025-12-05,16:25:00,25977,25978.75,25973.75,25978.5,867,25990.84,25993.44,0.00
2025-12-05,16:26:00,25978.75,25979,25970.5,25971.25,1064,25990.81,25993.42,0.00
2025-12-05,16:27:00,25971.5,25976,25968,25975,1592,25990.78,25993.40,0.00
2025-12-05,16:28:00,25974.25,25974.75,25968.5,25969.5,939,25990.76,25993.38,0.00
2025-12-05,16:29:00,25969.5,25977.5,25967.75,25975.75,1044,25990.73,25993.36,0.00
2025-12-05,16:30:00,25975.5,25979.75,25973,25978.75,930,25990.72,25993.35,0.00
2025-12-05,16:31:00,25978.75,25979.5,25970,25971,1361,25990.69,25993.32,0.00
2025-12-05,16:32:00,25970.75,25973.75,25966,25967.25,1598,25990.65,25993.29,0.00
2025-12-05,16:33:00,25967,25979.25,25966.25,25979.25,1276,25990.62,25993.27,0.00
2025-12-05,16:34:00,25978.75,25979.75,25973.25,25977.75,1088,25990.60,25993.25,0.00
2025-12-05,16:35:00,25978.25,25981,25975.25,25979.5,1034,25990.59,25993.24,0.00
2025-12-05,16:36:00,25979.25,25979.5,25973.75,25974.25,893,25990.57,25993.23,0.00
2025-12-05,16:37:00,25975,25978.5,25971.75,25975.75,721,25990.56,25993.22,0.00
2025-12-05,16:38:00,25976,25977.25,25972,25976.25,609,25990.55,25993.21,0.00
2025-12-05,16:39:00,25976.25,25979,25973.25,25974.5,833,25990.53,25993.20,0.00
2025-12-05,16:40:00,25973.75,25974.5,25968.5,25969.75,903,25990.51,25993.18,0.00
2025-12-05,16:41:00,25969.5,25972,25966.5,25968,1257,25990.48,25993.15,0.00
2025-12-05,16:42:00,25968.5,25972.25,25963.25,25965,1493,25990.44,25993.12,0.00
2025-12-05,16:43:00,25965.25,25970,25960.5,25967.5,2031,25990.38,25993.07,0.00
2025-12-05,16:44:00,25967.75,25975.25,25967.25,25974,1374,25990.35,25993.05,0.00
2025-12-05,16:45:00,25974,25976.25,25972.5,25975.25,1032,25990.33,25993.03,0.00
2025-12-05,16:46:00,25975.25,25976,25965.25,25966,1434,25990.29,25993.00,0.00
2025-12-05,16:47:00,25966.25,25968,25956.5,25957.25,2377,25990.20,25992.94,0.00
2025-12-05,16:48:00,25957,25957.25,25942.25,25947,4847,25989.96,25992.75,0.00
2025-12-05,16:49:00,25947.5,25949.25,25941.5,25948,2073,25989.86,25992.67,0.00
2025-12-05,16:50:00,25947.25,25947.75,25940.25,25946.25,2148,25989.74,25992.59,0.00
2025-12-05,16:51:00,25945.75,25954.5,25936,25941,4681,25989.49,25992.39,0.00
2025-12-05,16:52:00,25941.25,25946,25931,25932.5,2836,25989.31,25992.26,0.00
2025-12-05,16:53:00,25932.5,25947.75,25931.25,25946.75,2773,25989.16,25992.14,0.00
2025-12-05,16:54:00,25946.25,25973.75,25940,25966.75,5465,25988.97,25992.00,0.00
2025-12-05,16:55:00,25967,25975.25,25949.75,25960.5,5596,25988.80,25991.86,0.00
2025-12-05,16:56:00,25960.5,25974.25,25960.25,25962.25,3588,25988.70,25991.78,0.00
2025-12-05,16:57:00,25962,25966.25,25960,25963.25,2162,25988.64,25991.73,0.00
2025-12-05,16:58:00,25963,25973.75,25960.5,25971.25,2131,25988.59,25991.69,0.00
2025-12-05,16:59:00,25971.25,25975.25,25969.25,25973,2827,25988.54,25991.64,0.00
2025-12-05,17:00:00,25973.75,25993.25,25973.75,25979.5,9485,25988.47,25991.57,0.00
2025-12-05,17:01:00,25979.75,25991.25,25976.5,25989.25,3952,25988.46,25991.55,0.00
2025-12-05,17:02:00,25989,25993,25986,25989.75,1541,25988.46,25991.55,0.00
2025-12-05,17:03:00,25990,25992,25984.25,25988,1021,25988.46,25991.55,0.00
2025-12-05,17:04:00,25987.75,25989.5,25985,25986.25,715,25988.46,25991.54,0.00
2025-12-05,17:05:00,25986,25988.75,25984.5,25988.75,609,25988.46,25991.54,0.00
2025-12-05,17:06:00,25988.75,25991.5,25986.75,25991,627,25988.46,25991.54,0.00
2025-12-05,17:07:00,25991,25996,25988.75,25990.75,937,25988.46,25991.54,0.00
2025-12-05,17:08:00,25991,25993.75,25990,25993.75,424,25988.46,25991.54,0.00
2025-12-05,17:09:00,25993.75,25997,25991.25,25991.25,552,25988.46,25991.54,0.00
2025-12-05,17:10:00,25990.75,25991.75,25987.75,25990,568,25988.47,25991.54,0.00
2025-12-05,17:11:00,25989.5,25990,25986.5,25988.75,482,25988.47,25991.54,0.00
2025-12-05,17:12:00,25988.75,25990,25984.75,25985,593,25988.46,25991.54,0.00
2025-12-05,17:13:00,25985,25986.25,25982.5,25985.75,542,25988.46,25991.53,0.00
2025-12-05,17:14:00,25985.75,25992.5,25985.5,25990.75,532,25988.46,25991.53,0.00
2025-12-05,17:15:00,25991.5,25993,25986.5,25987,427,25988.46,25991.53,0.00
2025-12-05,17:16:00,25987.25,25990.5,25986,25988.5,296,25988.46,25991.53,0.00
2025-12-05,17:17:00,25988.75,25991.75,25988.5,25988.75,172,25988.46,25991.53,0.00
2025-12-05,17:18:00,25989,25989.5,25986.25,25986.5,148,25988.46,25991.53,0.00
2025-12-05,17:19:00,25987,25987.25,25983,25987,365,25988.46,25991.53,0.00
2025-12-05,17:20:00,25986,25987.75,25984.5,25987.25,139,25988.46,25991.53,0.00
2025-12-05,17:21:00,25988,25990.25,25988,25990,200,25988.46,25991.53,0.00
2025-12-05,17:22:00,25990,25990.25,25988.5,25989.5,142,25988.46,25991.53,0.00
2025-12-05,17:23:00,25989.25,25990.75,25989,25989.75,120,25988.46,25991.53,0.00
2025-12-05,17:24:00,25990,25991,25988.25,25988.5,161,25988.46,25991.53,0.00
2025-12-05,17:25:00,25989,25990,25987.75,25988.25,187,25988.46,25991.53,0.00
2025-12-05,17:26:00,25988.5,25990.75,25988.5,25989.5,143,25988.46,25991.53,0.00
2025-12-05,17:27:00,25989.25,25989.75,25987.5,25989.5,248,25988.46,25991.53,0.00
2025-12-05,17:28:00,25990.25,25990.25,25986,25987.5,320,25988.46,25991.53,0.00
2025-12-05,17:29:00,25987.75,25988.75,25986.75,25987.25,108,25988.46,25991.52,0.00
2025-12-05,17:30:00,25987.25,25988.75,25985.25,25985.25,213,25988.46,25991.52,0.00
2025-12-05,17:31:00,25985.25,25987.5,25984,25987.5,293,25988.46,25991.52,0.00
2025-12-05,17:32:00,25987,25988,25986.5,25988,195,25988.46,25991.52,0.00
2025-12-05,17:33:00,25988,25989.25,25986.75,25987.25,152,25988.46,25991.52,0.00
2025-12-05,17:34:00,25987.75,25988,25985,25985.75,176,25988.46,25991.52,0.00
2025-12-05,17:35:00,25985.75,25986.25,25983.5,25985.5,322,25988.46,25991.52,0.00
2025-12-05,17:36:00,25985.5,25987.25,25985,25986.75,134,25988.46,25991.52,0.00
2025-12-05,17:37:00,25986.5,25988,25985.25,25987.25,177,25988.46,25991.52,0.00
2025-12-05,17:38:00,25987.5,25988.75,25987,25988,130,25988.46,25991.52,0.00
2025-12-05,17:39:00,25988,25988.25,25986.75,25987.5,114,25988.46,25991.52,0.00
2025-12-05,17:40:00,25987.5,25993.5,25986.75,25992.25,627,25988.46,25991.52,0.00
2025-12-05,17:41:00,25992,25992.5,25991,25992,187,25988.46,25991.52,0.00
2025-12-05,17:42:00,25992,25992,25989.75,25990.5,141,25988.46,25991.52,0.00
2025-12-05,17:43:00,25990.25,25991,25989.25,25990.5,130,25988.46,25991.52,0.00
2025-12-05,17:44:00,25990.25,25992,25988.75,25990.75,201,25988.46,25991.52,0.00
2025-12-05,17:45:00,25990.75,25992.25,25988.75,25989.25,228,25988.46,25991.52,0.00
2025-12-05,17:46:00,25989.5,25990.25,25988.5,25989.75,312,25988.46,25991.52,0.00
2025-12-05,17:47:00,25990.25,25992.75,25989.5,25990.75,236,25988.46,25991.52,0.00
2025-12-05,17:48:00,25990.25,25991.75,25990,25991.25,88,25988.46,25991.52,0.00
2025-12-05,17:49:00,25991,25994.5,25990.5,25991.75,268,25988.46,25991.52,0.00
2025-12-05,17:50:00,25991.5,25992.25,25989.5,25990,179,25988.46,25991.52,0.00
2025-12-05,17:51:00,25990.25,25991.5,25989.25,25990.5,187,25988.47,25991.52,0.00
2025-12-05,17:52:00,25990.5,25991,25989.25,25990.25,126,25988.47,25991.52,0.00
2025-12-05,17:53:00,25990,25990,25988.25,25989.25,103,25988.47,25991.52,0.00
2025-12-05,17:54:00,25989.25,25991.75,25986.75,25988,316,25988.47,25991.51,0.00
2025-12-05,17:55:00,25987.75,25990.25,25987.5,25990.25,162,25988.47,25991.51,0.00
2025-12-05,17:56:00,25989.5,25991,25987.75,25990,241,25988.47,25991.51,0.00
2025-12-05,17:57:00,25990.25,25990.25,25987,25990,122,25988.47,25991.51,0.00
2025-12-05,17:58:00,25990,25990,25987.75,25989.25,130,25988.47,25991.51,0.00
2025-12-05,17:59:00,25989.5,25991.5,25988,25988,178,25988.47,25991.51,0.00
2025-12-05,18:00:00,25988.5,25990,25985.5,25988.25,391,25988.47,25991.51,0.00
2025-12-05,00:00:00,25955.75,25958.5,25953.5,25954.25,234,25947.74,25924.33,0.00
2025-12-05,00:01:00,25953.75,25958.75,25950.25,25957.25,431,25947.88,25924.51,0.00
2025-12-05,00:02:00,25958,25960.5,25957.5,25960,198,25947.97,25924.60,0.00
2025-12-05,00:03:00,25960,25964.25,25960,25963,419,25948.22,25924.81,0.00
2025-12-05,00:04:00,25963.25,25964.25,25962.25,25964,334,25948.42,25924.99,0.00
2025-12-05,00:05:00,25964,25965.75,25963.25,25964.5,249,25948.58,25925.12,0.00
2025-12-05,00:06:00,25964,25964.75,25962.75,25964.5,189,25948.70,25925.21,0.00
2025-12-05,00:07:00,25964.5,25966,25962.25,25963.25,228,25948.83,25925.33,0.00
2025-12-05,00:08:00,25963.5,25969.75,25963.5,25967,676,25966.75,25925.69,0.00
2025-12-05,00:09:00,25967.5,25969.75,25965.5,25969,301,25967.16,25925.86,0.00
2025-12-05,00:10:00,25969.25,25970.25,25967,25967.5,226,25968.25,25925.98,0.00
2025-12-05,00:11:00,25967.5,25968.75,25965.25,25965.25,145,25967.53,25926.06,0.00
2025-12-05,00:12:00,25965.25,25969.25,25965.25,25969.25,232,25967.68,25926.19,0.00
2025-12-05,00:13:00,25968.25,25970.25,25968,25969.75,202,25968.10,25926.30,0.00
2025-12-05,00:14:00,25969.5,25970,25967,25968.75,257,25968.21,25926.44,0.00
2025-12-05,00:15:00,25968.5,25969,25965,25965.25,354,25967.76,25926.62,0.00
2025-12-05,00:16:00,25965.75,25967.25,25963.25,25964,274,25967.29,25926.75,0.00
2025-12-05,00:17:00,25964.5,25964.75,25957.5,25959.5,713,25965.30,25927.05,0.00
2025-12-05,00:18:00,25960,25961.25,25958.25,25958.25,284,25964.66,25927.17,0.00
2025-12-05,00:19:00,25958.25,25960.5,25956.75,25960.25,292,25964.12,25927.29,0.00
2025-12-05,00:20:00,25960.5,25962,25960,25962,169,25963.97,25927.36,0.00
2025-12-05,00:21:00,25962,25962.5,25960.25,25960.5,155,25963.84,25927.42,0.00
2025-12-05,00:22:00,25960.75,25963.25,25959.25,25963,149,25963.75,25927.49,0.00
2025-12-05,00:23:00,25962.75,25964.75,25959,25959.5,308,25963.53,25927.62,0.00
2025-12-05,00:24:00,25960,25961.25,25958.25,25958.25,130,25963.39,25927.67,0.00
2025-12-05,00:25:00,25958,25958.75,25954.75,25954.75,238,25962.97,25927.75,0.00
