Date,Time,Open,High,Low,Close,Volume,HighVWAP,LowVWAP,LevelPrice
2025-12-03,20:47:00,25906.75,25906.75,25898.75,25901.5,548,25910.60,25905.74,0.00
2025-12-03,20:48:00,25901.25,25903.5,25900,25902.75,190,25910.39,25905.71,0.00
2025-12-03,20:49:00,25902.75,25905.25,25902,25905,332,25910.13,25905.69,0.00
2025-12-03,20:50:00,25904.5,25904.75,25901.25,25904.25,167,25909.99,25905.67,0.00
2025-12-03,20:51:00,25904.25,25906,25901.5,25902.5,270,25909.77,25905.64,0.00
2025-12-03,20:52:00,25902.75,25903.75,25900,25900.5,173,25909.61,25905.61,0.00
2025-12-03,20:53:00,25900.75,25901,25895.75,25897.5,482,25908.99,25905.47,0.00
2025-12-03,20:54:00,25897,25898.75,25891.75,25892.25,523,25908.19,25905.24,0.00
2025-12-03,20:55:00,25892.25,25892.25,25880.25,25884.25,1187,25905.70,25885.58,0.00
2025-12-03,20:56:00,25883.5,25885.25,25874.5,25885,1225,25903.24,25881.58,0.00
2025-12-03,20:57:00,25886,25891,25883.75,25890,719,25902.39,25884.05,0.00
2025-12-03,20:58:00,25890,25890.5,25885.25,25886.75,302,25902.04,25884.51,0.00
2025-12-03,20:59:00,25886,25888.25,25881.75,25882,240,25901.72,25884.46,0.00
2025-12-03,21:00:00,25882,25887.25,25880.25,25886,332,25901.30,25884.47,0.00
2025-12-03,21:01:00,25886.25,25890,25881.75,25886.5,403,25900.86,25884.67,0.00
2025-12-03,21:02:00,25886.25,25892.25,25885.5,25889,363,25900.56,25885.10,0.00
2025-12-03,21:03:00,25888.75,25890.25,25885.25,25887,231,25900.35,25885.25,0.00
2025-12-03,21:04:00,25887,25890.5,25885.5,25885.5,273,25900.11,25885.37,0.00
2025-12-03,21:05:00,25886.25,25887.25,25884.5,25885.25,156,25899.96,25885.38,0.00
2025-12-03,21:06:00,25885,25893,25881.75,25891.5,443,25899.64,25885.70,0.00
2025-12-03,21:07:00,25891.75,25905,25891.75,25903.75,927,25899.67,25888.09,0.00
2025-12-03,21:08:00,25902.75,25905.25,25900,25901.25,482,25899.74,25889.20,0.00
2025-12-03,21:09:00,25901.5,25903.5,25895,25901.75,499,25899.75,25890.03,0.00
2025-12-03,21:10:00,25901.75,25903.25,25899,25902,192,25899.77,25890.35,0.00
2025-12-03,21:11:00,25902.25,25914.25,25901.75,25912.25,1105,25900.34,25893.02,0.00
2025-12-03,21:12:00,25912.25,25916.25,25912,25913.75,507,25900.70,25894.29,0.00
2025-12-03,21:13:00,25913.75,25915.5,25909.5,25910.75,393,25900.92,25895.07,0.00
2025-12-03,21:14:00,25910.25,25911.25,25906,25909.25,445,25901.10,25895.74,0.00
2025-12-03,21:15:00,25908.5,25910.25,25905,25908.5,271,25901.19,25896.08,0.00
2025-12-03,21:16:00,25909,25909.25,25902.5,25908.5,424,25901.31,25896.54,0.00
2025-12-03,21:17:00,25907.75,25910.75,25905.75,25907.75,228,25901.38,25896.80,0.00
2025-12-03,21:18:00,25908.5,25913.25,25906.5,25907,345,25901.50,25897.20,0.00
2025-12-03,21:19:00,25907.5,25908.75,25904.25,25907.25,189,25901.55,25897.36,0.00
2025-12-03,21:20:00,25906.5,25907,25903,25904.75,243,25901.59,25897.53,0.00
2025-12-03,21:21:00,25904,25909.75,25903.75,25909.25,249,25901.65,25897.76,0.00
2025-12-03,21:22:00,25908.5,25911.5,25908,25910.25,175,25901.72,25897.94,0.00
2025-12-03,21:23:00,25909.5,25912,25906.75,25907,184,25901.78,25898.11,0.00
2025-12-03,21:24:00,25907.75,25908.5,25904,25906.75,124,25901.80,25898.20,0.00
2025-12-03,21:25:00,25906.25,25908.5,25903.75,25904.25,163,25901.83,25898.30,0.00
2025-12-03,21:26:00,25904.75,25910,25904.75,25909.5,134,25901.86,25898.41,0.00
2025-12-03,21:27:00,25909.25,25911.5,25906.5,25910.75,157,25901.92,25898.56,0.00
2025-12-03,21:28:00,25910.75,25913.25,25909.25,25912.25,196,25902.00,25898.76,0.00
2025-12-03,21:29:00,25912.25,25913.25,25909,25909.25,181,25902.07,25898.93,0.00
2025-12-03,21:30:00,25909.25,25912.5,25908.75,25912.25,145,25902.12,25899.07,0.00
2025-12-03,21:31:00,25911.5,25911.5,25906.75,25908.5,275,25902.20,25899.28,0.00
2025-12-03,21:32:00,25908.5,25910.5,25903.75,25905,233,25902.24,25899.41,0.00
2025-12-03,21:33:00,25904.75,25905.25,25898,25901,604,25902.22,25899.50,0.00
2025-12-03,21:34:00,25900.25,25905.5,25898.75,25904,277,25902.23,25899.56,0.00
2025-12-03,21:35:00,25903,25906.75,25902.5,25906.25,170,25902.25,25899.63,0.00
2025-12-03,21:36:00,25906.25,25907.25,25903.25,25904.75,196,25902.27,25899.70,0.00
2025-12-03,21:37:00,25906,25908,25901.5,25903.25,293,25902.29,25899.79,0.00
2025-12-03,21:38:00,25902.5,25903.25,25899.75,25902.25,167,25902.29,25899.82,0.00
2025-12-03,21:39:00,25901.75,25903,25899.75,25901.75,108,25902.29,25899.83,0.00
2025-12-03,21:40:00,25902.75,25905.25,25902.25,25903.75,145,25902.29,25899.87,0.00
2025-12-03,21:41:00,25904,25904.75,25900.75,25902,125,25902.29,25899.89,0.00
2025-12-03,21:42:00,25901.75,25905.25,25901.75,25902,97,25902.30,25899.91,0.00
2025-12-03,21:43:00,25901.75,25902.25,25896.25,25898.25,398,25902.25,25899.88,0.00
2025-12-03,21:44:00,25898.75,25902.75,25896.25,25901.5,300,25902.22,25899.89,0.00
2025-12-03,21:45:00,25902.25,25903.75,25901.5,25902.75,273,25902.23,25899.93,0.00
2025-12-03,21:46:00,25903,25905.25,25901,25903.25,310,25902.24,25899.99,0.00
2025-12-03,21:47:00,25903,25903.5,25899.25,25899.25,127,25902.23,25900.00,0.00
2025-12-03,21:48:00,25899.5,25901.25,25896.25,25899.5,207,25902.21,25899.99,0.00
2025-12-03,21:49:00,25899,25900,25896.75,25898.5,106,25902.19,25899.98,0.00
2025-12-03,21:50:00,25898.25,25899,25896.25,25896.75,132,25902.17,25899.96,0.00
2025-12-03,21:51:00,25896.75,25899,25896,25899,182,25902.14,25899.94,0.00
2025-12-03,21:52:00,25898.25,25898.25,25894.25,25894.75,229,25902.09,25899.88,0.00
2025-12-03,21:53:00,25895,25898,25893,25897.75,414,25902.01,25899.80,0.00
2025-12-03,21:54:00,25898,25898.25,25895.75,25897.5,146,25901.98,25899.78,0.00
2025-12-03,21:55:00,25897.5,25897.75,25894.75,25895.75,132,25901.96,25899.75,0.00
2025-12-03,21:56:00,25896,25897.5,25886.5,25888.25,632,25901.72,25899.45,0.00
2025-12-03,21:57:00,25888.5,25894.25,25886.5,25892.5,564,25901.52,25899.21,0.00
2025-12-03,21:58:00,25893,25896,25893,25895.25,171,25901.48,25899.17,0.00
2025-12-03,21:59:00,25895.5,25896.75,25894,25895.25,269,25901.43,25899.12,0.00
2025-12-03,22:00:00,25894.75,25895.25,25890.75,25895,113,25901.40,25899.09,0.00
2025-12-03,22:01:00,25895,25895,25887.25,25889.75,371,25901.27,25898.93,0.00
2025-12-03,22:02:00,25889.75,25891.5,25886.75,25890.75,313,25901.16,25898.79,0.00
2025-12-03,22:03:00,25890.5,25895.75,25888.75,25895.5,213,25901.10,25898.74,0.00
2025-12-03,22:04:00,25895.5,25900.75,25895,25898,575,25901.05,25898.72,0.00
2025-12-03,22:05:00,25897.75,25900.5,25894,25899.5,395,25901.01,25898.70,0.00
2025-12-03,22:06:00,25899,25903.25,25894,25895.25,565,25900.95,25898.67,0.00
2025-12-03,22:07:00,25895.25,25897,25893.5,25895.75,144,25900.93,25898.65,0.00
2025-12-03,22:08:00,25895.5,25895.5,25892.75,25894,119,25900.90,25898.63,0.00
2025-12-03,22:09:00,25893.75,25893.75,25890.25,25891.25,284,25900.83,25898.54,0.00
2025-12-03,22:10:00,25891,25892.25,25890,25890.5,161,25900.78,25898.49,0.00
2025-12-03,22:11:00,25891.25,25891.25,25884.25,25889,580,25900.57,25898.24,0.00
2025-12-03,22:12:00,25889.25,25890.25,25886.25,25888.25,207,25900.49,25898.15,0.00
2025-12-03,22:13:00,25888.75,25889.25,25877.25,25878.75,1160,25899.89,25897.39,0.00
2025-12-03,22:14:00,25878.75,25881.5,25876.25,25878.25,606,25899.54,25896.95,0.00
2025-12-03,22:15:00,25878.25,25881.25,25877.25,25879.5,533,25899.24,25896.60,0.00
2025-12-03,22:16:00,25879.25,25881.75,25877.25,25879.25,341,25899.06,25896.38,0.00
2025-12-03,22:17:00,25879.5,25885.25,25878.25,25884.5,580,25898.81,25896.08,0.00
2025-12-03,22:18:00,25883.75,25884.5,25881.25,25882.25,191,25898.73,25895.99,0.00
2025-12-03,22:19:00,25881.75,25884.25,25880.75,25881.75,249,25898.63,25895.87,0.00
2025-12-03,22:20:00,25881.75,25881.75,25877,25877,304,25898.47,25895.68,0.00
2025-12-03,22:21:00,25877,25879.25,25872,25876.25,744,25898.04,25875.83,0.00
2025-12-03,22:22:00,25876.75,25881.75,25876.25,25880.5,487,25897.81,25877.28,0.00
2025-12-03,22:23:00,25879.75,25884,25879.5,25882.75,355,25897.68,25878.36,0.00
2025-12-03,22:24:00,25882.75,25887,25882,25886,384,25897.56,25879.65,0.00
2025-12-03,22:25:00,25885.75,25889.5,25885,25889,435,25897.45,25881.13,0.00
2025-12-03,22:26:00,25887.75,25891.25,25887.75,25889.25,302,25897.40,25882.06,0.00
2025-12-03,22:27:00,25889.5,25892.5,25889,25891,241,25897.36,25882.77,0.00
2025-12-03,22:28:00,25891.5,25893.75,25890.75,25893.25,231,25897.33,25883.49,0.00
2025-12-03,22:29:00,25893.75,25894.5,25889.5,25890,273,25897.29,25884.11,0.00
2025-12-03,22:30:00,25890,25890.75,25888.25,25889.75,189,25897.26,25884.39,0.00
2025-12-03,22:31:00,25889.5,25893.25,25887.75,25891.5,276,25897.22,25884.85,0.00
2025-12-03,22:32:00,25892,25893.25,25890.75,25893.25,127,25897.20,25885.08,0.00
2025-12-03,22:33:00,25893.5,25895.25,25892,25893.5,290,25897.18,25885.65,0.00
2025-12-03,22:34:00,25893.75,25894.25,25891.75,25892.75,98,25897.17,25885.81,0.00
2025-12-03,22:35:00,25893,25893,25889.75,25893,200,25897.14,25886.08,0.00
2025-12-03,22:36:00,25892.25,25893.25,25889.5,25892.75,163,25897.12,25886.27,0.00
2025-12-03,22:37:00,25892.75,25893.75,25890.75,25892.25,162,25897.11,25886.47,0.00
2025-12-03,22:38:00,25892.75,25895,25891.75,25892.5,118,25897.09,25886.62,0.00
2025-12-03,22:39:00,25893.25,25894.5,25892.5,25894.25,81,25897.09,25886.73,0.00
2025-12-03,22:40:00,25894.25,25894.75,25890.75,25891.25,108,25897.08,25886.85,0.00
2025-12-03,22:41:00,25891.5,25892.25,25890.75,25891,103,25897.06,25886.93,0.00
2025-12-03,22:42:00,25890.5,25893.75,25890.5,25893.75,102,25897.05,25887.04,0.00
2025-12-03,22:43:00,25893.5,25894,25892,25892.75,113,25897.04,25887.16,0.00
2025-12-03,22:44:00,25892.75,25893,25888.75,25889.75,160,25897.02,25887.25,0.00
2025-12-03,22:45:00,25889.75,25892.25,25889.25,25891.5,143,25897.00,25887.34,0.00
2025-12-03,22:46:00,25892,25893.25,25890.25,25891.75,93,25896.99,25887.41,0.00
2025-12-03,22:47:00,25892,25892,25889.5,25890,130,25896.97,25887.48,0.00
2025-12-03,22:48:00,25889.5,25893,25889.5,25890.75,101,25896.96,25887.54,0.00
2025-12-03,22:49:00,25891.25,25892.5,25890.75,25892,59,25896.95,25887.58,0.00
2025-12-03,22:50:00,25892.5,25893.25,25892.25,25893.25,39,25896.95,25887.61,0.00
2025-12-03,22:51:00,25893.5,25894.75,25892,25892.75,222,25896.93,25887.80,0.00
2025-12-03,22:52:00,25893.5,25896.5,25892.5,25895.5,243,25896.92,25888.05,0.00
2025-12-03,22:53:00,25895.5,25898.5,25894.25,25895.25,339,25896.91,25888.43,0.00
2025-12-03,22:54:00,25895.75,25897.25,25895.25,25896.5,146,25896.91,25888.59,0.00
2025-12-03,22:55:00,25896.75,25900.5,25896.75,25899.5,375,25896.92,25889.10,0.00
2025-12-03,22:56:00,25899.75,25904.5,25898.5,25904,493,25896.98,25889.90,0.00
2025-12-03,22:57:00,25903.75,25910,25903.75,25904.25,765,25897.13,25891.28,0.00
2025-12-03,22:58:00,25904.25,25906.5,25903.75,25905.5,178,25897.16,25891.56,0.00
2025-12-03,22:59:00,25906.25,25907,25905,25905.25,136,25897.18,25891.77,0.00
2025-12-03,23:00:00,25905.75,25905.75,25900.25,25901.75,287,25897.21,25892.10,0.00
2025-12-03,23:01:00,25902.5,25902.75,25897.75,25898,393,25897.23,25892.39,0.00
2025-12-03,23:02:00,25898.5,25899,25892.5,25893.75,604,25897.21,25892.54,0.00
2025-12-03,23:03:00,25893.5,25894.75,25889,25890.75,477,25897.15,25892.50,0.00
2025-12-03,23:04:00,25890.75,25893.75,25889.5,25893.75,210,25897.13,25892.50,0.00
2025-12-03,23:05:00,25894.25,25898,25893.25,25896.75,280,25897.12,25892.58,0.00
2025-12-03,23:06:00,25896.75,25899.5,25895.75,25898.25,175,25897.13,25892.66,0.00
2025-12-03,23:07:00,25897.25,25901,25897,25900.75,161,25897.13,25892.76,0.00
2025-12-03,23:08:00,25900.5,25900.75,25895.25,25895.5,187,25897.13,25892.82,0.00
2025-12-03,23:09:00,25895.25,25898.25,25893,25897.75,272,25897.13,25892.90,0.00
2025-12-03,23:10:00,25897,25897.25,25894.5,25896,129,25897.13,25892.93,0.00
2025-12-03,23:11:00,25895,25897.75,25894.25,25897.5,150,25897.12,25892.98,0.00
2025-12-03,23:12:00,25898,25899,25895.25,25897.25,141,25897.13,25893.02,0.00
2025-12-03,23:13:00,25897.25,25897.75,25895.25,25896.25,162,25897.12,25893.07,0.00
2025-12-03,23:14:00,25895.75,25896.75,25895.25,25896.25,43,25897.12,25893.08,0.00
2025-12-03,23:15:00,25895.75,25896.5,25894.5,25895.5,56,25897.12,25893.09,0.00
2025-12-03,23:16:00,25895.25,25896.25,25890.25,25890.75,303,25897.09,25893.07,0.00
2025-12-03,23:17:00,25891.25,25891.5,25887.75,25889.75,384,25897.04,25892.97,0.00
2025-12-03,23:18:00,25889.25,25890.25,25885.25,25886.5,319,25896.98,25892.85,0.00
2025-12-03,23:19:00,25887,25889.75,25886,25887.25,220,25896.94,25892.77,0.00
2025-12-03,23:20:00,25887.5,25887.75,25885.75,25886.5,173,25896.91,25892.69,0.00
2025-12-03,23:21:00,25887,25888.75,25885.25,25886.75,198,25896.87,25892.61,0.00
2025-12-03,23:22:00,25886.75,25886.75,25883.5,25886,239,25896.82,25892.50,0.00
2025-12-03,23:23:00,25886.25,25886.75,25881.25,25882.5,271,25896.75,25892.33,0.00
2025-12-03,23:24:00,25882.75,25884.5,25879.5,25882.5,310,25896.67,25892.13,0.00
2025-12-03,23:25:00,25882.5,25883.75,25882.25,25883.25,137,25896.63,25892.05,0.00
2025-12-03,23:26:00,25883.5,25883.75,25879,25881,277,25896.56,25891.86,0.00
2025-12-03,23:27:00,25881.5,25884.5,25879.25,25884,214,25896.50,25891.73,0.00
2025-12-03,23:28:00,25884,25884.75,25883,25883.75,120,25896.47,25891.68,0.00
2025-12-03,23:29:00,25883.75,25888,25883.25,25885.25,289,25896.42,25891.57,0.00
2025-12-03,23:30:00,25885,25887.5,25882.5,25882.5,246,25896.36,25891.46,0.00
2025-12-03,23:31:00,25882.5,25883.25,25879.5,25879.75,224,25896.30,25891.32,0.00
2025-12-03,23:32:00,25879.25,25882.25,25878.25,25879.25,295,25896.21,25891.12,0.00
2025-12-03,23:33:00,25879.25,25879.75,25875.25,25877.5,440,25896.07,25890.78,0.00
2025-12-03,23:34:00,25877,25877.5,25870.25,25875.5,826,25895.75,25874.42,0.00
2025-12-03,23:35:00,25875,25875.5,25871.25,25871.5,432,25895.58,25873.84,0.00
2025-12-03,23:36:00,25872.25,25872.5,25867.25,25868.25,584,25895.32,25869.33,0.00
2025-12-03,23:37:00,25868.75,25874.25,25867.5,25872.75,530,25895.10,25870.36,0.00
2025-12-03,23:38:00,25873.25,25875.25,25872,25874,290,25895.00,25871.06,0.00
2025-12-03,23:39:00,25874.25,25876.75,25873.25,25876.25,233,25894.92,25871.68,0.00
2025-12-03,23:40:00,25876.25,25881,25876.25,25880.5,544,25894.78,25873.57,0.00
2025-12-03,23:41:00,25880.25,25883.5,25879,25880.75,470,25894.67,25874.90,0.00
2025-12-03,23:42:00,25880.25,25880.75,25876.75,25878.25,203,25894.62,25875.16,0.00
2025-12-03,23:43:00,25878.5,25880,25877.75,25878.75,70,25894.60,25875.25,0.00
2025-12-03,23:44:00,25878.25,25878.25,25875,25875.75,195,25894.54,25875.32,0.00
2025-12-03,23:45:00,25875.5,25877.75,25875,25876.75,99,25894.51,25875.36,0.00
2025-12-03,23:46:00,25877.5,25879,25874.5,25878,353,25894.41,25875.54,0.00
2025-12-03,23:47:00,25878.25,25881,25877.25,25880.25,286,25894.34,25875.83,0.00
2025-12-03,23:48:00,25880,25880.25,25876.5,25878,153,25894.30,25875.92,0.00
2025-12-03,23:49:00,25878,25879.5,25877.75,25878.75,79,25894.28,25875.97,0.00
2025-12-03,23:50:00,25879.25,25882.75,25878.5,25882.5,160,25894.25,25876.17,0.00
2025-12-03,23:51:00,25882.25,25884.5,25881.5,25883.5,342,25894.18,25876.69,0.00
2025-12-03,23:52:00,25883.75,25885.75,25882.75,25883.75,187,25894.15,25876.98,0.00
2025-12-03,23:53:00,25884.25,25885,25882.5,25882.75,129,25894.13,25877.15,0.00
2025-12-03,23:54:00,25882.5,25882.5,25877.25,25878.25,386,25894.04,25877.31,0.00
2025-12-03,23:55:00,25878.5,25879.75,25877.5,25879.5,183,25894.00,25877.37,0.00
2025-12-03,23:56:00,25879.75,25882,25878.75,25880.25,194,25893.96,25877.47,0.00
2025-12-03,23:57:00,25880.5,25885,25880.5,25883,229,25893.92,25877.67,0.00
2025-12-03,23:58:00,25883.75,25884.5,25882.75,25883.5,97,25893.90,25877.77,0.00
2025-12-03,23:59:00,25883.25,25885,25882.5,25884.25,115,25893.88,25877.89,0.00
2025-12-03,00:00:00,25919,25921.75,25919,25921.5,98,25921.91,25895.82,0.00
2025-12-03,00:01:00,25920.75,25921.25,25918.5,25918.5,97,25921.83,25895.85,0.00
2025-12-03,00:02:00,25918.75,25922,25918,25921.25,142,25921.77,25895.90,0.00
2025-12-03,00:03:00,25920.75,25924.5,25920.75,25923.5,140,25921.82,25895.96,0.00
2025-12-03,00:04:00,25922.75,25923.75,25920.5,25923.5,153,25921.85,25896.02,0.00
2025-12-03,00:05:00,25923.75,25923.75,25921.75,25923,142,25921.89,25896.07,0.00
2025-12-03,00:06:00,25923,25923,25917.5,25917.75,293,25921.70,25896.17,0.00
2025-12-03,00:07:00,25918,25919,25916.75,25917.5,239,25921.48,25896.24,0.00
2025-12-03,00:08:00,25918,25920.5,25916.5,25920.5,166,25921.39,25896.30,0.00
2025-12-03,00:09:00,25920.25,25925.5,25920.25,25922.25,328,25921.48,25896.42,0.00
2025-12-03,00:10:00,25922.5,25925.25,25921,25925.25,197,25921.57,25896.50,0.00
2025-12-03,00:11:00,25924.75,25925.25,25923.25,25924.5,213,25921.69,25896.58,0.00
2025-12-03,00:12:00,25924.75,25926.5,25924.25,25924.5,143,25921.78,25896.64,0.00
2025-12-03,00:13:00,25924.5,25926.25,25923.25,25923.5,122,25921.84,25896.69,0.00
2025-12-03,00:14:00,25923.25,25924,25922.25,25923.5,111,25921.87,25896.73,0.00
2025-12-03,00:15:00,25923.5,25923.5,25921,25923,161,25921.89,25896.79,0.00
2025-12-03,00:16:00,25923.5,25924.25,25919.25,25921.25,250,25921.87,25896.88,0.00
2025-12-03,00:17:00,25921.25,25922.25,25919.75,25921.75,97,25921.86,25896.91,0.00
2025-12-03,00:18:00,25921.25,25922.5,25921,25921.25,96,25921.86,25896.94,0.00
2025-12-03,00:19:00,25921.25,25923.75,25921.25,25923.75,83,25921.87,25896.97,0.00
2025-12-03,00:20:00,25922.75,25924,25922.25,25922.25,74,25921.89,25897.00,0.00
2025-12-03,00:21:00,25922.5,25925.25,25921.5,25923.5,154,25921.92,25897.06,0.00
2025-12-03,00:22:00,25923.5,25924.25,25922.75,25923.75,111,25921.95,25897.10,0.00
2025-12-03,00:23:00,25923.25,25923.25,25920.75,25921.25,144,25921.95,25897.15,0.00
2025-12-03,00:24:00,25921,25923,25920.5,25921,92,25921.94,25897.18,0.00
2025-12-03,00:25:00,25921.5,25923.25,25921,25922,66,25921.94,25897.20,0.00
2025-12-03,00:26:00,25921.5,25921.5,25918.5,25919.75,204,25921.88,25897.26,0.00
2025-12-03,00:27:00,25920.25,25921,25919.5,25921,53,25921.87,25897.28,0.00
2025-12-03,00:28:00,25920.5,25921.75,25918.5,25918.75,122,25921.84,25897.32,0.00
2025-12-03,00:29:00,25918.5,25919.25,25918,25918.75,127,25921.78,25897.36,0.00
2025-12-03,00:30:00,25918.25,25919.75,25918,25919.25,96,25921.74,25897.38,0.00
2025-12-03,00:31:00,25919,25919.75,25915.25,25915.25,364,25921.51,25897.48,0.00
2025-12-03,00:32:00,25915.25,25920,25914.5,25919.25,314,25921.37,25897.57,0.00
2025-12-03,00:33:00,25919,25920,25916.5,25919,137,25921.32,25897.61,0.00
2025-12-03,00:34:00,25919,25919,25916,25916.25,85,25921.28,25897.63,0.00
2025-12-03,00:35:00,25916.25,25917.75,25916,25917.75,40,25921.26,25897.64,0.00
2025-12-03,00:36:00,25918.25,25919,25916.5,25917,104,25921.21,25897.67,0.00
2025-12-03,00:37:00,25917,25917.25,25915.75,25916.25,72,25921.17,25897.69,0.00
2025-12-03,00:38:00,25916.25,25918.5,25915.5,25918.25,142,25921.11,25897.72,0.00
2025-12-03,00:39:00,25918.5,25919.75,25917.25,25918.75,103,25921.08,25897.75,0.00
2025-12-03,00:40:00,25919,25919.25,25916.75,25917,123,25921.03,25897.79,0.00
2025-12-03,00:41:00,25917.25,25917.75,25916,25916,110,25920.98,25897.81,0.00
2025-12-03,00:42:00,25916.5,25917.5,25914.75,25917.5,134,25920.91,25897.85,0.00
2025-12-03,00:43:00,25917.75,25919.5,25916.75,25918.25,145,25920.87,25897.89,0.00
2025-12-03,00:44:00,25918.25,25919.25,25917.25,25917.25,68,25920.85,25897.90,0.00
2025-12-03,00:45:00,25917.25,25917.25,25915.75,25916.25,53,25920.82,25897.92,0.00
2025-12-03,00:46:00,25916.25,25916.75,25915.25,25916,54,25920.79,25897.93,0.00
2025-12-03,00:47:00,25915.75,25917.25,25915.25,25916.75,49,25920.77,25897.94,0.00
2025-12-03,00:48:00,25917,25917,25913.75,25915,166,25920.68,25897.98,0.00
2025-12-03,00:49:00,25915.25,25916,25914.25,25915,102,25920.62,25898.00,0.00
2025-12-03,00:50:00,25914.5,25916.5,25914.5,25916.25,62,25920.59,25898.02,0.00
2025-12-03,00:51:00,25916.75,25917,25916,25917,96,25920.55,25898.04,0.00
2025-12-03,00:52:00,25916.75,25918,25916,25917.75,186,25920.49,25898.09,0.00
2025-12-03,00:53:00,25917.25,25918,25916,25916.5,98,25920.45,25898.11,0.00
2025-12-03,00:54:00,25916.75,25917,25914.5,25915.75,138,25920.39,25898.15,0.00
2025-12-03,00:55:00,25915.5,25917.25,25914.75,25916.5,131,25920.34,25898.18,0.00
2025-12-03,00:56:00,25916.5,25916.75,25915,25915.75,83,25920.30,25898.20,0.00
2025-12-03,00:57:00,25915.75,25915.75,25911.25,25912.25,301,25920.10,25898.26,0.00
2025-12-03,00:58:00,25912.25,25914.25,25909,25914.25,390,25919.84,25898.33,0.00
2025-12-03,00:59:00,25914.25,25915.25,25912.75,25913.75,98,25919.79,25898.35,0.00
2025-12-03,01:00:00,25913.25,25914.5,25912.25,25913,75,25919.74,25898.36,0.00
2025-12-03,01:01:00,25913,25914.25,25911.75,25912.25,147,25919.65,25898.39,0.00
2025-12-03,01:02:00,25912,25914,25911.5,25913.5,88,25919.60,25898.41,0.00
2025-12-03,01:03:00,25913.25,25914.5,25911.25,25914,80,25919.56,25898.42,0.00
2025-12-03,01:04:00,25914,25914.5,25913.25,25914,89,25919.52,25898.44,0.00
2025-12-03,01:05:00,25914,25921.25,25914,25919.5,573,25919.46,25898.59,0.00
2025-12-03,01:06:00,25919.5,25921.75,25916.75,25920.75,307,25919.47,25898.67,0.00
2025-12-03,01:07:00,25921.5,25927.25,25921.25,25923.75,546,25919.66,25898.85,0.00
2025-12-03,01:08:00,25923.75,25923.75,25920.25,25922,250,25919.70,25898.92,0.00
2025-12-03,01:09:00,25922,25926.5,25921.5,25926.25,196,25919.77,25898.98,0.00
2025-12-03,01:10:00,25926.25,25928.25,25924.25,25927.5,345,25919.94,25899.10,0.00
2025-12-03,01:11:00,25926.25,25927.25,25925.25,25926,148,25920.01,25899.15,0.00
2025-12-03,01:12:00,25926,25926.5,25924.5,25924.75,182,25920.07,25899.21,0.00
2025-12-03,01:13:00,25924.75,25925,25922.5,25922.5,237,25920.13,25899.28,0.00
2025-12-03,01:14:00,25922.75,25925.5,25921.5,25925.5,154,25920.17,25899.33,0.00
2025-12-03,01:15:00,25925,25927,25924.5,25925.75,158,25920.23,25899.38,0.00
2025-12-03,01:16:00,25925.75,25931.75,25925.25,25926.25,462,25927.75,25899.55,0.00
2025-12-03,01:17:00,25926.5,25928.5,25925.75,25926.25,285,25927.40,25899.64,0.00
2025-12-03,01:18:00,25926,25926.5,25923.5,25925,160,25926.98,25899.69,0.00
2025-12-03,01:19:00,25924.5,25925.5,25923.75,25924.5,119,25926.70,25899.73,0.00
2025-12-03,01:20:00,25924.25,25926.5,25924.25,25926,85,25926.61,25899.76,0.00
